PriceList,ITEM,Price
UFCA 1711E V5,3320-0416-3,25.0
UFCA 1711E V5,3320-0417-3,12.0
UFCA 1711E V5,3320-0418-3,6.0
UFCA 1711E V5,3320-0446-5,7.0
UFCA 1711E V5,3320-0447-5,11.0
UFCA 1711E V5,3320-0448-7,11.0
UFCA 1711E V5,3320-0449-7,26.0
UFCA 1711E V5,3320-0450-1,11.0
UFCA 1711E V5,3320-0451-7,8.0
UFCA 1711E V5,3320-0476-2,14.0
UFCA 1711E V5,3320-0513-1,72.0
UFCA 1711E V5,3320-0514-1,87.0
UFCA 1711E V5,3320-0516-2,72.0
UFCA 1711E V5,3320-0516-3,72.0
UFCA 1711E V5,3320-0516-7,108.0
UFCA 1711E V5,3320-0517-2,87.0
UFCA 1711E V5,3320-0517-3,87.0
UFCA 1711E V5,3320-0517-7,132.0
UFCA 1711E V5,3320-0518-1,75.0
UFCA 1711E V5,3320-0519-1,90.0
UFCA 1711E V5,3320-0603-1,51.0
UFCA 1711E V5,3320-0604-1,42.0
UFCA 1711E V5,3320-0621-0,24.0
UFCA 1711E V5,3320-0622-5,25.0
UFCA 1711E V5,3320-0623-1,16.0
UFCA 1711E V5,3320-0624-1,16.0
UFCA 1711E V5,3320-0625-1,13.0
UFCA 1711E V5,3320-0626-1,14.0
UFCA 1711E V5,3320-0627-1,12.0
UFCA 1711E V5,3320-0629-2,40.0
UFCA 1711E V5,3320-0630-1,40.0
UFCA 1711E V5,3320-0631-1,114.0
UFCA 1711E V5,3320-0632-1,66.0
UFCA 1711E V5,3320-0633-1,66.0
UFCA 1711E V5,3320-0634-1,51.0
UFCA 1711E V5,3320-0635-1,90.0
UFCA 1711E V5,3320-0636-2,90.0
UFCA 1711E V5,3320-0637-4,25.0
UFCA 1711E V5,3320-9007-2,23.1
UFCA 1711E V5,3320-9008-2,23.1
UFCA 1711E V5,3320-9009-4,17.0
UFCA 1711E V5,3320-9010-4,38.0
UFCA 1711E V5,3320-9011-4,17.0
UFCA 1711E V5,3320-9012-3,17.0
UFCA 1711E V5,3320-9013-4,17.0
UFCA 1711E V5,3320-9014-4,13.0
UFCA 1711E V5,3320-9015-4,13.0
UFCA 1711E V5,3320-9016-8,25.0
UFCA 1711E V5,3320-9017-4,28.0
UFCA 1711E V5,3320-9021-8,17.0
UFCA 1711E V5,3320-9026-8,13.0
UFCA 1711E V5,3320-9027-5,28.0
UFCA 1711E V5,3320-9028-5,13.0
UFCA 1711E V5,3320-9029-5,16.0
UFCA 1711E V5,3320-9030-5,16.0
UFCA 1711E V5,3320-9031-3,28.0
UFCA 1711E V5,3320-9032-3,25.0
UFCA 1711E V5,3320-9033-3,12.0
UFCA 1711E V5,3320-9034-3,8.0
UFCA 1711E V5,3320-9215-4,21.0
UFCA 1711E V5,3320-9250-8,39.2
UFCA 1711E V5,3320-9251-5,60.0
UFCA 1711E V5,3320-9251-6,39.2
UFCA 1711E V5,3320-9260-3,32.0
UFCA 1711E V5,3320-9260-7,34.0
UFCA 1711E V5,3320-9264-1,36.0
UFCA 1711E V5,3320-9266-2,19.0
UFCA 1711E V5,3320-9269-3,26.0
UFCA 1711E V5,3320-9270-4,31.2
UFCA 1711E V5,3320-9271-4,31.2
UFCA 1711E V5,3320-9272-4,39.0
UFCA 1711E V5,3320-9273-0,54.0
UFCA 1711E V5,3320-9274-0,39.0
UFCA 1711E V5,3320-9274-2,23.1
UFCA 1711E V5,3320-9275-9,27.0
UFCA 1711E V5,3320-9276-9,27.0
UFCA 1711E V5,3320-9277-9,27.0
UFCA 1711E V5,3320-9278-8,53.4
UFCA 1711E V5,3320-9279-2,33.6
UFCA 1711E V5,3320-9280-2,39.2
UFCA 1711E V5,3320-9281-2,104.0
UFCA 1711E V5,3320-9281-4,39.2
UFCA 1711E V5,3320-9282-2,39.2
UFCA 1711E V5,3320-9283-2,52.0
UFCA 1711E V5,3320-9284-8,32.0
UFCA 1711E V5,3320-9285-8,28.0
UFCA 1711E V5,3320-9286-4,21.0
UFCA 1711E V5,3320-9287-4,21.0
UFCA 1711E V5,3320-9288-8,21.0
UFCA 1711E V5,3320-9289-3,32.0
UFCA 1711E V5,3320-9290-9,21.0
UFCA 1711E V5,3320-9292-2,43.0
UFCA 1711E V5,3320-9294-2,21.0
UFCA 1711E V5,3320-9295-0,21.0
UFCA 1711E V5,3320-9296-9,21.0
UFCA 1711E V5,3320-9297-0,21.0
UFCA 1711E V5,3320-9298-2,21.0
UFCA 1711E V5,3320-9378-2,29.4
UFCA 1711E V5,3320-9378-4,25.0
UFCA 1711E V5,3320-9379-2,29.4
UFCA 1711E V5,3320-9380-2,9.0
UFCA 1711E V5,3320-9380-4,8.0
UFCA 1711E V5,3320-9381-2,15.0
UFCA 1711E V5,3320-9381-4,12.0
UFCA 1711E V5,3320-9382-2,15.0
UFCA 1711E V5,3320-9383-2,15.0
UFCA 1711E V5,3320-9384-2,9.0
UFCA 1711E V5,3320-9385-2,29.4
UFCA 1711E V5,3320-9385-8,47.2
UFCA 1711E V5,3320-9386-9,29.4
UFCA 1711E V5,3320-9387-2,47.2
UFCA 1711E V5,3320-9387-9,15.0
UFCA 1711E V5,3320-9389-9,9.0
UFCA 1711E V5,3320-9394-5,13.0
UFCA 1711E V5,3320-9395-7,12.0
UFCA 1711E V5,3320-9399-9,12.0
UFCA 1711E V5,3320-9408-0,15.6
UFCA 1711E V5,3320-9409-0,14.4
UFCA 1711E V5,3320-9415-3,36.0
UFCA 1711E V5,3320-9445-55,21.0
UFCA 1711E V5,3320-9454-1,16.0
UFCA 1711E V5,3320-9467-1,15.0
UFCA 1711E V5,3320-9468-22,15.6
UFCA 1711E V5,3320-9468-5,15.6
UFCA 1711E V5,3320-9468-8,21.6
UFCA 1711E V5,3320-9478-8,28.8
UFCA 1711E V5,3320-9480-2,16.2
UFCA 1711E V5,3320-9480-8,28.8
UFCA 1711E V5,3320-9481-8,23.2
UFCA 1711E V5,3320-9484-8,15.2
UFCA 1711E V5,3320-9485-2,23.2
UFCA 1711E V5,3320-9486-1,10.0
UFCA 1711E V5,3320-9486-2,15.2
UFCA 1711E V5,3320-9487-7,21.0
UFCA 1711E V5,3320-9487-8,25.0
UFCA 1711E V5,3320-9488-2,10.0
UFCA 1711E V5,3320-9488-8,12.0
UFCA 1711E V5,3320-9489-2,14.0
UFCA 1711E V5,3320-9489-8,8.0
UFCA 1711E V5,3320-9490-5,47.0
UFCA 1711E V5,3320-9491-1,21.0
UFCA 1711E V5,3320-9492-0,19.2
UFCA 1711E V5,3320-9493-0,16.2
UFCA 1711E V5,3320-9494-0,17.4
UFCA 1711E V5,3320-9495-0,18.0
UFCA 1711E V5,3320-9496-2,14.4
UFCA 1711E V5,3320-9558-9,40.0
UFCA 1711E V5,3320-9559-1,108.0
UFCA 1711E V5,3320-9560-1,138.0
UFCA 1711E V5,3320-9571-2,14.4
UFCA 1711E V5,3320-9571-5,14.4
UFCA 1711E V5,3320-9575-2,12.0
UFCA 1711E V5,3320-9576-3,14.4
UFCA 1711E V5,3320-9577-3,15.6
UFCA 1711E V5,3320-9578-1,23.1
UFCA 1711E V5,3320-9579-9,14.4
UFCA 1711E V5,3320-9580-9,16.2
UFCA 1711E V5,3320-9581-9,15.6
UFCA 1711E V5,3320-9582-9,23.1
UFCA 1711E V5,3320-9583-3,16.2
UFCA 1711E V5,3320-9584-9,17.4
UFCA 1711E V5,3320-9585-1,17.4
UFCA 1711E V5,3320-9586-2,29.6
UFCA 1711E V5,3320-9587-2,24.0
UFCA 1711E V5,3320-9588-2,28.8
UFCA 1711E V5,3320-9589-2,28.8
UFCA 1711E V5,3320-9590-2,21.6
UFCA 1711E V5,3320-9591-0,16.0
UFCA 1711E V5,3320-9592-0,13.0
UFCA 1711E V5,3320-9593-0,13.0
UFCA 1711E V5,3320-9594-0,13.0
UFCA 1711E V5,3320-9595-0,17.0
UFCA 1711E V5,3320-9596-0,16.0
UFCA 1711E V5,3320-9597-4,17.0
UFCA 1711E V5,3320-9597-9,12.0
UFCA 1711E V5,3320-9598-9,13.0
UFCA 1711E V5,3320-9599-9,12.0
UFCA 1711E V5,3320-9622-2,29.4
UFCA 1711E V5,3320-9623-2,29.4
UFCA 1711E V5,3320-9624-0,53.4
UFCA 1711E V5,3320-9625-1,26.0
UFCA 1711E V5,3320-9626-9,12.0
UFCA 1711E V5,3320-9627-9,8.0
UFCA 1711E V5,3320-9628-9,25.0
UFCA 1711E V5,3320-9629-9,13.0
UFCA 1711E V5,3320-9630-9,17.0
UFCA 1711E V5,3320-9631-9,16.0
UFCA 1711E V5,3320-9633-5,55.0
UFCA 1711E V5,3320-9634-5,30.0
UFCA 1711E V5,3320-9635-5,26.0
UFCA 1711E V5,3320-9636-5,15.0
UFCA 1711E V5,3320-9637-5,10.0
UFCA 1711E V5,3320-9638-5,10.0
UFCA 1711E V5,3320-9640-1,25.0
UFCA 1711E V5,3320-9641-3,16.0
UFCA 1711E V5,3320-9642-3,13.0
UFCA 1711E V5,3320-9643-2,25.0
UFCA 1711E V5,3320-9644-2,12.0
UFCA 1711E V5,3320-9645-2,8.0
UFCA 1711E V5,3320-9646-2,21.0
UFCA 1711E V5,3320-9647-2,13.0
UFCA 1711E V5,3320-9648-2,12.0
UFCA 1711E V5,3320-9649-2,10.0
UFCA 1711E V5,3320-9701-3,31.2
UFCA 1711E V5,3320-9702-3,31.2
UFCA 1711E V5,3320-9703-7,110.0
UFCA 1711E V5,3320-9704-0,132.0
UFCA 1711E V5,3320-9705-3,132.0
UFCA 1711E V5,3320-9706-8,132.0
UFCA 1711E V5,3320-9753-1,17.0
UFCA 1711E V5,3320-9754-3,17.0
UFCA 1711E V5,3340-101-1,135.0
UFCA 1711E V5,3340-102-8,135.0
UFCA 1711E V5,3340-103-1,135.0
UFCA 1711E V5,3340-104-1,135.0
UFCA 1711E V5,3340-104-2,135.0
UFCA 1711E V5,3340-105-8,135.0
UFCA 1711E V5,3340-106-8,135.0
UFCA 1711E V5,3340-121-3,115.0
UFCA 1711E V5,3340-122-8,115.0
UFCA 1711E V5,3340-123-4,60.0
UFCA 1711E V5,3340-124-9,60.0
UFCA 1711E V5,3340-125-1,60.0
UFCA 1711E V5,3340-133-4,85.0
UFCA 1711E V5,3340-134-9,85.0
UFCA 1711E V5,3340-135-1,85.0
UFCA 1711E V5,3340-141-1,85.0
UFCA 1711E V5,3340-142-1,85.0
UFCA 1711E V5,3340-901-0,109.99
UFCA 1711E V5,3340-901-1,109.99
UFCA 1711E V5,3340-901-3,169.45
UFCA 1711E V5,3340-901-9,109.99
UFCA 1711E V5,3340-901-90,169.45
UFCA 1711E V5,3340-901-91,192.63
UFCA 1711E V5,3340-906-0,233.75
UFCA 1711E V5,3340-906-1,233.75
UFCA 1711E V5,3340-906-7,233.75
UFCA 1711E V5,3340-966-0,71.5
UFCA 1711E V5,3340-966-22,71.5
UFCA 1711E V5,3340-966-55,71.5
UFCA 1711E V5,3340-966-7,71.5
UFCA 1711E V5,3350-011-4,124.86
UFCA 1711E V5,3350-015-91,145.66
UFCA 1711E V5,3350-023-20,1363.33
UFCA 1711E V5,3350-313-0,217.25
UFCA 1711E V5,3350-313-1,217.25
UFCA 1711E V5,3350-313-2,217.25
UFCA 1711E V5,3350-313-4,217.25
UFCA 1711E V5,3350-313-5,217.25
UFCA 1711E V5,3350-313-7,217.25
UFCA 1711E V5,3350-314-0,107.25
UFCA 1711E V5,3350-314-2,211.75
UFCA 1711E V5,3350-314-3,107.25
UFCA 1711E V5,3350-314-4,107.25
UFCA 1711E V5,3350-314-5,107.25
UFCA 1711E V5,3350-314-6,107.25
UFCA 1711E V5,3350-315-1,244.75
UFCA 1711E V5,3350-315-3,244.75
UFCA 1711E V5,3350-315-7,244.75
UFCA 1711E V5,3350-315-9,244.75
UFCA 1711E V5,3350-320-13,636.76
UFCA 1711E V5,3350-329-13,552.34
UFCA 1711E V5,3350-340-7,553.53
UFCA 1711E V5,3350-341-1,417.37
UFCA 1711E V5,3350-342-42,344.32
UFCA 1711E V5,3350-502-35,459.8
UFCA 1711E V5,3350-503-34,349.95
UFCA 1711E V5,3350-506-31,1080.0
UFCA 1711E V5,3350-509-39,756.79
UFCA 1711E V5,3350-512-1,1736.68
UFCA 1711E V5,3350-600-11,834.75
UFCA 1711E V5,3350-600-13,3513.79
UFCA 1711E V5,3350-601-11,709.65
UFCA 1711E V5,3350-601-21,709.65
UFCA 1711E V5,3350-601-22,709.65
UFCA 1711E V5,3350-602-11,706.5
UFCA 1711E V5,3350-602-21,706.5
UFCA 1711E V5,3350-603-11,657.45
UFCA 1711E V5,3350-603-31,612.0
UFCA 1711E V5,3350-603-41,612.0
UFCA 1711E V5,3350-604-23,872.55
UFCA 1711E V5,3350-605-11,778.95
UFCA 1711E V5,3350-605-21,778.95
UFCA 1711E V5,3350-606-51,362.7
UFCA 1711E V5,3350-611-0,160.3
UFCA 1711E V5,3350-611-1,160.3
UFCA 1711E V5,3350-611-7,160.3
UFCA 1711E V5,3350-612-0,251.3
UFCA 1711E V5,3350-612-1,251.3
UFCA 1711E V5,3350-612-7,251.3
UFCA 1711E V5,3350-613-0,320.6
UFCA 1711E V5,3350-613-1,320.6
UFCA 1711E V5,3350-613-7,320.6
UFCA 1711E V5,3350-614-0,359.1
UFCA 1711E V5,3350-614-1,359.1
UFCA 1711E V5,3350-614-7,359.1
UFCA 1711E V5,3350-615-0,206.15
UFCA 1711E V5,3350-615-1,202.3
UFCA 1711E V5,3350-616-0,150.5
UFCA 1711E V5,3350-616-1,150.5
UFCA 1711E V5,3350-621-0,366.3
UFCA 1711E V5,3350-621-1,366.3
